Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 408, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 608, Spawn Point Y: 1887, Level Shift Y: -345
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 608, Spawn Point Y: 1887, Level Shift Y: -337
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 608, Spawn Point Y: 1887, Level Shift Y: -330
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 608, Spawn Point Y: 1887, Level Shift Y: -323
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 608, Spawn Point Y: 1887, Level Shift Y: -317
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 608, Spawn Point Y: 1887, Level Shift Y: -311
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 608, Spawn Point Y: 1887, Level Shift Y: -305
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 608, Spawn Point Y: 1887, Level Shift Y: -300
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 608, Spawn Point Y: 1887, Level Shift Y: -295
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 608, Spawn Point Y: 1887, Level Shift Y: -290
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 608, Spawn Point Y: 1887, Level Shift Y: -286
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 608, Spawn Point Y: 1887, Level Shift Y: -282
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 608, Spawn Point Y: 1887, Level Shift Y: -278
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 608, Spawn Point Y: 1887, Level Shift Y: -275
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 608, Spawn Point Y: 1887, Level Shift Y: -272
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 608, Spawn Point Y: 1887, Level Shift Y: -269
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 608, Spawn Point Y: 1887, Level Shift Y: -267
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 608, Spawn Point Y: 1887, Level Shift Y: -265
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 608, Spawn Point Y: 1887, Level Shift Y: -263
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 608, Spawn Point Y: 1887, Level Shift Y: -262
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 608, Spawn Point Y: 1887, Level Shift Y: -261
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 608, Spawn Point Y: 1887, Level Shift Y: -260
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 608, Spawn Point Y: 1887, Level Shift Y: -260
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 608, Spawn Point Y: 1887, Level Shift Y: -260
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 201, Player Actual Y: 608, Spawn Point Y: 1887, Level Shift Y: -260
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 202, Player Actual Y: 608, Spawn Point Y: 1887, Level Shift Y: -260
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 203, Player Actual Y: 608, Spawn Point Y: 1887, Level Shift Y: -260
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 205, Player Actual Y: 608, Spawn Point Y: 1887, Level Shift Y: -260
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -248
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -248
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -248
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -248
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -248
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -248
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -248
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -248
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -248
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -248
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -248
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -248
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -248
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -248
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -248
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -248
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -248
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -248
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -248
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -248
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -248
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -248
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -248
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -248
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -248
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -238
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -228
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -219
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -210
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -201
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -193
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -185
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -177
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -170
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -163
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -157
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -151
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -145
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -140
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -135
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -130
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -126
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -122
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -118
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -115
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -112
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -109
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -107
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -105
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -103
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -102
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -101
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -100
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -100
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -100
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 201, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -100
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 202, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -100
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 203, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -100
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 205, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -100
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 207, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -100
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 209, Player Actual Y: 448, Spawn Point Y: 1887, Level Shift Y: -100
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: -88
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: -88
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: -88
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: -88
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: -88
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: -88
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: -88
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: -88
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: -88
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: -88
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: -88
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: -88
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: -88
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: -88
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: -88
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: -88
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: -88
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: -88
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: -88
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: -88
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: -88
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: -88
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: -88
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: -88
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: -78
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: -68
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: -59
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: -50
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: -41
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: -33
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: -25
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: -17
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: -10
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: -3
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: 3
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 195, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: 3
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 195, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: 3
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 196, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: 3
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 197, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: 3
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 198, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: 3
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: 3
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 202, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: 3
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 204, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: 3
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 207, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: 3
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 210, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: 3
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 214, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: 3
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 218, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: 3
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 222, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: 3
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 227, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: 3
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 232, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: 3
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 237, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: 3
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 243, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: 3
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 249, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: 3
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 255, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: 3
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 262, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: 3
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 269, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: 3
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 276, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: 3
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 284, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: 3
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 292, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: 3
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 300, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: 3
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 309, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: 3
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 318, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: 3
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 327, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: 3
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 337, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: 3
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 347, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: 3
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 358, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: 3
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 369, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: 3
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 380, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: 3
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 392, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: 3
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 404, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: 3
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 408, Player Actual Y: 288, Spawn Point Y: 1887, Level Shift Y: -5
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 408, Player Actual Y: 416, Spawn Point Y: 1887, Level Shift Y: -8
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 408, Player Actual Y: 416, Spawn Point Y: 1887, Level Shift Y: -8
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 408, Player Actual Y: 416, Spawn Point Y: 1887, Level Shift Y: -8
